,name,brand,product,upc,img_name,price,color,size,stock,department_name,description,Material,parent_child,distribution,feed_product_type,product_id_type,recommended_browse_nodes,condition,update_delete,url,Center Back Length,Claimed Weight,Fit,Fur Information,Hood,Insulation,Length,Manufacturer Warranty,Pockets,Recommended Use
0,The North Face Arctic Down Parka II - Women's,The North Face,TNF03E0-URBNV-XS,190850777181,,$298.95,,,,レディーズ,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette","[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",Parent,JP Parallel Import,outerwear,UPC,2131480051,new,Update,https://www.backcountry.com/the-north-face-arctic-parka-womens?skid=TNF03E0-URBNV-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[external] 2 zippered handwarmer, [internal] 1 zippered media",casual
1,The North Face Arctic Down Parka II - Women's,The North Face,TNF03E0-URBNV-XS,190850777181,URBNV.jpg,$298.95,Urban Navy,XS,1,レディーズ,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette","[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",Child,JP Parallel Import,outerwear,UPC,2131480051,new,Update,https://www.backcountry.com/the-north-face-arctic-parka-womens?skid=TNF03E0-URBNV-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[external] 2 zippered handwarmer, [internal] 1 zippered media",casual
2,The North Face Arctic Down Parka II - Women's,The North Face,TNF03E0-URBNV-XS,190850777181,URBNV.jpg,$298.95,Urban Navy,S,0,レディーズ,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette","[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",Child,JP Parallel Import,outerwear,UPC,2131480051,new,Update,https://www.backcountry.com/the-north-face-arctic-parka-womens?skid=TNF03E0-URBNV-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[external] 2 zippered handwarmer, [internal] 1 zippered media",casual
3,The North Face Arctic Down Parka II - Women's,The North Face,TNF03E0-URBNV-XS,190850777181,URBNV.jpg,$298.95,Urban Navy,M,0,レディーズ,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette","[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",Child,JP Parallel Import,outerwear,UPC,2131480051,new,Update,https://www.backcountry.com/the-north-face-arctic-parka-womens?skid=TNF03E0-URBNV-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[external] 2 zippered handwarmer, [internal] 1 zippered media",casual
4,The North Face Arctic Down Parka II - Women's,The North Face,TNF03E0-URBNV-XS,190850777181,URBNV.jpg,$298.95,Urban Navy,L,0,レディーズ,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette","[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",Child,JP Parallel Import,outerwear,UPC,2131480051,new,Update,https://www.backcountry.com/the-north-face-arctic-parka-womens?skid=TNF03E0-URBNV-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[external] 2 zippered handwarmer, [internal] 1 zippered media",casual
5,The North Face Arctic Down Parka II - Women's,The North Face,TNF03E0-URBNV-XS,190850777181,URBNV.jpg,$298.95,Urban Navy,XL,0,レディーズ,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette","[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",Child,JP Parallel Import,outerwear,UPC,2131480051,new,Update,https://www.backcountry.com/the-north-face-arctic-parka-womens?skid=TNF03E0-URBNV-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[external] 2 zippered handwarmer, [internal] 1 zippered media",casual
6,The North Face Arctic Down Parka II - Women's,The North Face,TNF03E0-URBNV-XS,190850777181,TNMEGRHE.jpg,$298.95,Tnf Medium Grey Heather,XS,1,レディーズ,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette","[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",Child,JP Parallel Import,outerwear,UPC,2131480051,new,Update,https://www.backcountry.com/the-north-face-arctic-parka-womens?skid=TNF03E0-URBNV-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[external] 2 zippered handwarmer, [internal] 1 zippered media",casual
7,The North Face Arctic Down Parka II - Women's,The North Face,TNF03E0-URBNV-XS,190850777181,TNMEGRHE.jpg,$298.95,Tnf Medium Grey Heather,S,0,レディーズ,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette","[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",Child,JP Parallel Import,outerwear,UPC,2131480051,new,Update,https://www.backcountry.com/the-north-face-arctic-parka-womens?skid=TNF03E0-URBNV-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[external] 2 zippered handwarmer, [internal] 1 zippered media",casual
8,The North Face Arctic Down Parka II - Women's,The North Face,TNF03E0-URBNV-XS,190850777181,TNMEGRHE.jpg,$298.95,Tnf Medium Grey Heather,M,0,レディーズ,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette","[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",Child,JP Parallel Import,outerwear,UPC,2131480051,new,Update,https://www.backcountry.com/the-north-face-arctic-parka-womens?skid=TNF03E0-URBNV-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[external] 2 zippered handwarmer, [internal] 1 zippered media",casual
9,The North Face Arctic Down Parka II - Women's,The North Face,TNF03E0-URBNV-XS,190850777181,TNMEGRHE.jpg,$298.95,Tnf Medium Grey Heather,L,0,レディーズ,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette","[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",Child,JP Parallel Import,outerwear,UPC,2131480051,new,Update,https://www.backcountry.com/the-north-face-arctic-parka-womens?skid=TNF03E0-URBNV-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[external] 2 zippered handwarmer, [internal] 1 zippered media",casual
