Material,brand,color,condition,department_name,description,distribution,en_description,feed_product_type,fulfillment_latency,img_name,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Length,Manufacturer Warranty,Recommended Use,Pockets,Style,Center Back Length,Hood,Insulation,Baffle Construction,Gaiters,Seams,Waist,Fur Information,Venting
,Patagonia,,new,レディーズ,"パタゴニアの女性のより良いセーター1/4ジップフリースプルオーバーは、ほとんどのセーターよりもスキー、ハイキング、キャンプに適しています。 スリムフィットがより快適にこのセーターの柔らかいフリースをあなたの体に近づけます、そしてそれはあなたのスキー用具かレインジャケットを重ねることがより簡単です。 あなたが汗をかくためにパタゴニアは1/4ジップの前部を加えました、そしてジッパー式の袖のポケットはあなたの貴重品を固定します。
   - 
   - 
   - 
   - 
   - 
   - 
   - ハイキング、登山、およびスキーのための万能パフォーマー
   - よりよいセーターの生地は湿気を絶縁し、管理します
   - ソフトフリースのインテリアは追加の暖かさを提供します
   - 換気が容易な1/4ジップフロントプルオーバーデザイン
   - スリムフィットにより、ぎざぎざ感が軽減され、重ね着が容易
   - パタゴニアは持続可能なアウトドア用品の製造に取り組んでいます",JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,parent,,,PAT010V,UPC,2131480051,,,,,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,,,,,,,,,,,,,,,
100% polyester,Patagonia,Birch White,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-BIRWH-XXS,UPC,2131480051,Variation,XXS,1,888336848288,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Birch White,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-BIRWH-XS,UPC,2131480051,Variation,XS,1,888336466048,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Birch White,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-BIRWH-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Birch White,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-BIRWH-M,UPC,2131480051,Variation,M,1,888336466062,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Birch White,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-BIRWH-L,UPC,2131480051,Variation,L,1,888336466079,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Birch White,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-BIRWH-XL,UPC,2131480051,Variation,XL,1,888336466086,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Flora Pink,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-FLOPK-XXS,UPC,2131480051,Variation,XXS,1,191743668449,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Flora Pink,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-FLOPK-XS,UPC,2131480051,Variation,XS,1,191743668456,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Flora Pink,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-FLOPK-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
