Material,brand,color,condition,department_name,description,distribution,en_description,feed_product_type,fulfillment_latency,img_main,img_name,img_sub,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Length,Manufacturer Warranty,Recommended Use,img_sub_1,img_sub_2,img_sub_3,img_sub_4,img_sub_5,img_sub_6,img_sub_7,img_sub_8,img_sub_9,Pockets,Style,Center Back Length,Hood,Insulation,Baffle Construction,Gaiters,Seams,Waist,Venting,Fur Information,Bib,Side Zips,Powder Skirt,Waterproof Rating,RECCO,Thumbholes
,Patagonia,,new,レディーズ,"パタゴニアの女性のより良いセーター1 / 4Zipフリースプルオーバーは、ほとんどのセーターよりもスキー、ハイキング、キャンプに適しています。 スリムフィットがより快適にこのセーターの柔らかいフリースをあなたの体に近づけます、そしてそれはあなたのスキー用具かレインジャケットを重ねることがより簡単です。 あなたが汗をかき立てる場合のために、パタゴニアは1 / 4zipの前部を加えました、そしてジッパー式の袖のポケットはあなたの貴重品を固定します。
  
  
  
  
  
  
   ハイキング、登山、そしてスキーを楽しむための同行者
   より良いセーター生地が水分を絶縁し、管理します
   柔らかいフリースの内側がさらに暖かさを提供
   簡単な換気のための1 / 4zipフロントプルオーバーデザイン
   スリムフィットでラギーを軽減し、重ね着を容易にします
   パタゴニアは持続可能なアウトドア用品の製造に取り組んでいます",JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  
  
  
  
  
  
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_SMOVI.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,parent,,,PAT010V,,2131480051,,,,,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100% polyester,Patagonia,Birch White,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  
  
  
  
  
  
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_BIRWH.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-BIRWH-XXS,UPC,2131480051,Variation,XXS,1,888336848288,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,,,,,,,,,,,,,
100% polyester,Patagonia,Birch White,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  
  
  
  
  
  
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_BIRWH.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-BIRWH-XS,UPC,2131480051,Variation,XS,1,888336466048,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,,,,,,,,,,,,,
100% polyester,Patagonia,Birch White,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  
  
  
  
  
  
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_BIRWH.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-BIRWH-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,,,,,,,,,,,,,
100% polyester,Patagonia,Birch White,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  
  
  
  
  
  
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_BIRWH.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-BIRWH-M,UPC,2131480051,Variation,M,1,888336466062,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,,,,,,,,,,,,,
100% polyester,Patagonia,Birch White,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  
  
  
  
  
  
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_BIRWH.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-BIRWH-L,UPC,2131480051,Variation,L,1,888336466079,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,,,,,,,,,,,,,
100% polyester,Patagonia,Birch White,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  
  
  
  
  
  
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_BIRWH.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-BIRWH-XL,UPC,2131480051,Variation,XL,1,888336466086,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,,,,,,,,,,,,,
100% polyester,Patagonia,Flora Pink,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  
  
  
  
  
  
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_FLOPK.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-FLOPK-XXS,UPC,2131480051,Variation,XXS,1,191743668449,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,,,,,,,,,,,,,
100% polyester,Patagonia,Flora Pink,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  
  
  
  
  
  
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_FLOPK.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-FLOPK-XS,UPC,2131480051,Variation,XS,1,191743668456,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,,,,,,,,,,,,,
100% polyester,Patagonia,Flora Pink,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  
  
  
  
  
  
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_FLOPK.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-FLOPK-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,,,,,,,,,,,,,
