TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==	商品検索情報															TemplateType=fptcustomcustom	出品情報									上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.		Version=2019.0127															推奨ブラウズノード別の情報										画像														バリエーション																										商品基本情報	
ブランド名	商品説明の箇条書き	商品説明の箇条書き	商品説明の箇条書き	商品説明の箇条書き	商品説明の箇条書き	留め具のタイプ	カラーマップ	カラー	商品のコンディション説明	商品のコンディション	配送日時指定SKUリスト	対象年齢・性別	販売形態(並行輸入品)	商品コード(JANコード等)	商品コードのタイプ	feed_product_type	出荷作業日数	検索キーワード	ヒールのタイプ	inner_material_type1	inner_material_type2	inner_material_type3	inner_material_type4	inner_material_type5	メーカー製造中止	商品名	item_package_quantity	出品者SKU	ライフスタイル	ライフスタイル	メーカー希望価格	商品メイン画像URL	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	material_type	最大注文個数	予約商品の販売開始日	配送パターン	モデル年(発売年・発表年)	ギフトメッセージ	ギフト包装	廃盤日	販売開始日	使用しない支払い方法	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL						表地素材	親子指定	親商品のSKU(商品管理番号)	メーカー型番	プラチナキーワード	プラチナキーワード	プラチナキーワード	プラチナキーワード	プラチナキーワード	商品説明文	商品の公開日	商品タックスコード	在庫数	推奨ブラウズノード	親子関係のタイプ	商品の入荷予定日	セール終了日	セール開始日	セール価格	セール時ポイント	シーズン	サイズマップ	サイズ	コート・ワンピース・チュニック着丈	商品の販売価格	ポイント	スタイルキーワード	アップデート・削除	バリエーションテーマ
brand_name	bullet_point1	bullet_point2	bullet_point3	bullet_point4	bullet_point5	closure_type	color_map	color_name	condition_note	condition_type	delivery_schedule_group_id	department_name	distribution_designation	external_product_id	external_product_id_type	feed_product_type	fulfillment_latency	generic_keywords	heel_type	inner_material_type1	inner_material_type2	inner_material_type3	inner_material_type4	inner_material_type5	is_discontinued_by_manufacturer	item_name	item_package_quantity	item_sku	lifestyle1	lifestyle2	list_price	main_image_url	material_composition1	material_composition10	material_composition2	material_composition3	material_composition4	material_composition5	material_composition6	material_composition7	material_composition8	material_composition9	material_type	max_order_quantity	merchant_release_date	merchant_shipping_group_name	model_year	offering_can_be_gift_messaged	offering_can_be_giftwrapped	offering_end_date	offering_start_date	optional_payment_type_exclusion	other_image_url1	other_image_url2	other_image_url3	other_image_url4	other_image_url5	other_image_url6	other_image_url7	other_image_url8						outer_material_type	parent_child	parent_sku	part_number	platinum_keywords1	platinum_keywords2	platinum_keywords3	platinum_keywords4	platinum_keywords5	product_description	product_site_launch_date	product_tax_code	quantity	recommended_browse_nodes	relationship_type	restock_date	sale_end_date	sale_from_date	sale_price	sale_price_points	seasons	size_map	size_name	specific_uses_keywords	standard_price	standard_price_points	style_keywords	update_delete	variation_theme
Patagonia							 	 				レディーズ	JP Parallel Import	 	 	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's    		PAT010V				http://kai8217.xsrv.jp/backcountry_img/TOM.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	 	parent	 							"パタゴニアの女性のより良いセーター1/4ジップフリースプルオーバーは、ほとんどのセーターよりもスキー、ハイキング、キャンプに適しています。スリムフィットは、より快適にこのセーターの柔らかいフリースをあなたの体に近づけます、そしてそれはあなたのスキー用具かレインジャケットを重ねることがより簡単です。あなたが汗をかくためにパタゴニアは1/4ジップの前部を加えました、そしてジッパー式の袖のポケットはあなたの貴重品を固定します。
  - ハイキング、登山、およびスキーのための万能パフォーマー
  - よりよいセーターの生地は湿気を絶縁し、管理します
  - ソフトフリースのインテリアは追加の暖かさを提供します
  - 換気が容易な1/4ジップフロントプルオーバーデザイン
  - スリムフィットにより、ぎこちさが軽減され、重ね着が容易
  - パタゴニアは持続可能なアウトドア用品の製造に取り組んでいます
  - ハイキング、登山、およびスキーのための万能パフォーマー
  - よりよいセーターの生地は湿気を絶縁し、管理します
  - ソフトフリースのインテリアは追加の暖かさを提供します
  - 換気が容易な1/4ジップフロントプルオーバーデザイン
  - スリムフィットにより、ぎこちさが軽減され、重ね着が容易
  - パタゴニアは持続可能なアウトドア用品の製造に取り組んでいます"			 	2131480051	 							 	 		 			Update	SizeColor
Patagonia							Birch White	Birch White				レディーズ	JP Parallel Import	888336848288	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Birch White XXS		PAT010V-BIRWH-XXS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XXS	XXS		19057.5			Update	SizeColor
Patagonia							Birch White	Birch White				レディーズ	JP Parallel Import	888336466048	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Birch White XS		PAT010V-BIRWH-XS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XS	XS		19057.5			Update	SizeColor
Patagonia							Birch White	Birch White				レディーズ	JP Parallel Import	 	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Birch White S		PAT010V-BIRWH-S				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							S	S		19057.5			Update	SizeColor
Patagonia							Birch White	Birch White				レディーズ	JP Parallel Import	888336466062	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Birch White M		PAT010V-BIRWH-M				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							M	M		19057.5			Update	SizeColor
Patagonia							Birch White	Birch White				レディーズ	JP Parallel Import	888336466079	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Birch White L		PAT010V-BIRWH-L				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							L	L		19057.5			Update	SizeColor
Patagonia							Birch White	Birch White				レディーズ	JP Parallel Import	888336466086	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Birch White XL		PAT010V-BIRWH-XL				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XL	XL		19057.5			Update	SizeColor
Patagonia							Flora Pink	Flora Pink				レディーズ	JP Parallel Import	191743668449	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Flora Pink XXS		PAT010V-FLOPK-XXS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XXS	XXS		19057.5			Update	SizeColor
Patagonia							Flora Pink	Flora Pink				レディーズ	JP Parallel Import	191743668456	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Flora Pink XS		PAT010V-FLOPK-XS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XS	XS		19057.5			Update	SizeColor
Patagonia							Flora Pink	Flora Pink				レディーズ	JP Parallel Import	 	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Flora Pink S		PAT010V-FLOPK-S				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							S	S		19057.5			Update	SizeColor
